type,task,layer,score
Commonsense,Federmeier and Kutas,9,0.277783851
Commonsense,Federmeier and Kutas,10,0.244584434
Commonsense,Federmeier and Kutas,11,0.260860292
Commonsense,Federmeier and Kutas,12,-0.204310348
Commonsense,Chow et al.,0,-0.019797226
Commonsense,Chow et al.,1,0.166832169
Commonsense,Chow et al.,2,-0.114277536
Commonsense,Chow et al.,3,0.090671792
Commonsense,Chow et al.,4,0.089230605
Commonsense,Chow et al.,5,0.102005434
Commonsense,Chow et al.,6,0.077064111
Commonsense,Chow et al.,7,0.002573532
Commonsense,Chow et al.,8,-0.124484923
Commonsense,Chow et al.,9,-0.114208345
Commonsense,Chow et al.,10,-0.040711789
Commonsense,Chow et al.,11,-0.054050052
Commonsense,Chow et al.,12,-0.223957486
Commonsense,Urbach and Kutas,0,0.013534077
Commonsense,Urbach and Kutas,1,-0.146491503
Commonsense,Urbach and Kutas,2,-0.117375035
Commonsense,Urbach and Kutas,3,-0.151838478
Commonsense,Urbach and Kutas,4,-0.15760324
Commonsense,Urbach and Kutas,5,-0.11541543
Commonsense,Urbach and Kutas,6,-0.052347094
Commonsense,Urbach and Kutas,7,-0.015261667
Commonsense,Urbach and Kutas,8,-0.101131296
Commonsense,Urbach and Kutas,9,-0.01729318
Commonsense,Urbach and Kutas,10,-0.041874039
Commonsense,Urbach and Kutas,11,0.070938332
Commonsense,Urbach and Kutas,12,-0.142713276
